Name	Haplotype	Number
GH_A01G0001_HAP001	000	102
GH_A01G0001_HAP002	111	2
GH_A01G0003_HAP001	00	103
GH_A01G0003_HAP002	11	1
GH_A01G0004_HAP001	0	96
GH_A01G0004_HAP002	1	1
GH_A01G0004_HAP003	2	7
GH_A01G0010_HAP001	00	98
GH_A01G0010_HAP002	02	1
GH_A01G0010_HAP003	20	5
GH_A01G0011_HAP001	00	99
GH_A01G0011_HAP002	02	1
GH_A01G0011_HAP003	20	4
GH_A01G0014_HAP001	000	98
GH_A01G0014_HAP002	012	1
GH_A01G0014_HAP003	020	1
GH_A01G0014_HAP004	022	3
GH_A01G0014_HAP005	200	1
GH_A01G0015_HAP001	0	99
GH_A01G0015_HAP002	2	5
GH_A01G0016_HAP001	0000	98
GH_A01G0016_HAP002	0110	1
GH_A01G0016_HAP003	2000	1
GH_A01G0016_HAP004	2002	4
GH_A01G0018_HAP001	0	99
GH_A01G0018_HAP002	1	1
GH_A01G0018_HAP003	2	4
GH_A01G0019_HAP001	000	97
GH_A01G0019_HAP002	002	1
GH_A01G0019_HAP003	220	6
GH_A01G0022_HAP001	0	100
GH_A01G0022_HAP002	1	1
GH_A01G0022_HAP003	2	3
GH_A01G0026_HAP001	0	103
GH_A01G0026_HAP002	2	1
GH_A01G0027_HAP001	00000	97
GH_A01G0027_HAP002	00002	1
GH_A01G0027_HAP003	11100	1
GH_A01G0027_HAP004	22020	1
GH_A01G0027_HAP005	22100	3
GH_A01G0027_HAP006	22200	1
GH_A01G0030_HAP001	000	96
GH_A01G0030_HAP002	020	7
GH_A01G0030_HAP003	102	1
GH_A01G0032_HAP001	00	98
GH_A01G0032_HAP002	01	1
GH_A01G0032_HAP003	02	4
GH_A01G0032_HAP004	20	1
GH_A01G0034_HAP001	00	97
GH_A01G0034_HAP002	02	3
GH_A01G0034_HAP003	10	1
GH_A01G0034_HAP004	12	2
GH_A01G0034_HAP005	20	1
GH_A01G0035_HAP001	0000	99
GH_A01G0035_HAP002	0022	1
GH_A01G0035_HAP003	1100	1
GH_A01G0035_HAP004	2200	3
GH_A01G0036_HAP001	0	96
GH_A01G0036_HAP002	1	1
GH_A01G0036_HAP003	2	7
GH_A01G0037_HAP001	0000	103
GH_A01G0037_HAP002	2222	1
GH_A01G0040_HAP001	0000	83
GH_A01G0040_HAP002	0100	8
GH_A01G0040_HAP003	0200	12
GH_A01G0040_HAP004	2012	1
GH_A01G0041_HAP001	000	101
GH_A01G0041_HAP002	001	2
GH_A01G0041_HAP003	211	1
GH_A01G0042_HAP001	0	103
GH_A01G0042_HAP002	2	1
GH_A01G0044_HAP001	0	103
GH_A01G0044_HAP002	2	1
GH_A01G0045_HAP001	0	101
GH_A01G0045_HAP002	2	3
GH_A01G0046_HAP001	0	102
GH_A01G0046_HAP002	2	2
GH_A01G0047_HAP001	0	103
GH_A01G0047_HAP002	2	1
GH_A01G0048_HAP001	0000	101
GH_A01G0048_HAP002	0222	1
GH_A01G0048_HAP003	2000	2
GH_A01G0049_HAP001	0	103
GH_A01G0049_HAP002	2	1
GH_A01G0050_HAP001	00	32
GH_A01G0050_HAP002	01	14
GH_A01G0050_HAP003	02	57
