Gene	HapN	EH	Ka	Ks	Ka.Ks
GH_A01G0001	2	0.0204612659268657	0.00961538461538462	0.0144230769230769	0.666666666666667
GH_A01G0002	0	0	0	0.00480769230769231	0
GH_A01G0003	2	0.011675721079305	0.00961538461538462	0	Inf
GH_A01G0004	3	0.0646310139816153	0.0144230769230769	0	Inf
GH_A01G0005	0	0	0	0.00480769230769231	0
GH_A01G0010	3	0.0530885443647504	0.00961538461538462	0.00480769230769231	2
GH_A01G0011	3	0.046695306960879	0.00961538461538462	0.00480769230769231	2
GH_A01G0014	5	0.0629253743407605	0.0208333333333333	0.00480769230769231	4.33333333333333
GH_A01G0015	2	0.041515336250748	0.00480769230769231	0	Inf
GH_A01G0016	4	0.0582685150748814	0.0192307692307692	0.00961538461538462	2
GH_A01G0018	3	0.046695306960879	0.0144230769230769	0.00480769230769231	3
GH_A01G0019	3	0.059043785702255	0.00961538461538462	0	Inf
GH_A01G0022	3	0.0397580454137774	0.0144230769230769	0.0192307692307692	0.75
GH_A01G0025	0	0	0	0.00480769230769231	0
GH_A01G0026	2	0.011675721079305	0.00480769230769231	0	Inf
GH_A01G0027	6	0.0744774563535275	0.0298076923076923	0.0125	2.38461538461538
GH_A01G0030	3	0.0646310139816153	0.0112179487179487	0	Inf
GH_A01G0031	0	0	0	0.0192307692307692	0
GH_A01G0032	4	0.0582685150748814	0.0192307692307692	0.00480769230769231	4
GH_A01G0033	0	0	0	0.00480769230769231	0
GH_A01G0034	5	0.0716073806510773	0.0256410256410256	0	Inf
GH_A01G0035	4	0.0513521662267581	0.0192307692307692	0.00961538461538462	2
GH_A01G0036	3	0.0646310139816153	0.0144230769230769	0	Inf
GH_A01G0037	2	0.011675721079305	0.00480769230769231	0	Inf
GH_A01G0039	0	0	0	0.0144230769230769	0
GH_A01G0040	4	0.144505309341563	0.0201923076923077	0.0192307692307692	1.05
GH_A01G0041	3	0.0320965888772863	0.0168269230769231	0	Inf
GH_A01G0042	2	0.011675721079305	0.00480769230769231	0	Inf
GH_A01G0043	0	0	0	0.0144230769230769	0
GH_A01G0044	2	0.011675721079305	0.00480769230769231	0	Inf
GH_A01G0045	2	0.0281432210358147	0.00480769230769231	0	Inf
GH_A01G0046	2	0.0204612659268657	0.00480769230769231	0.00480769230769231	1
GH_A01G0047	2	0.011675721079305	0.00480769230769231	0	Inf
GH_A01G0048	3	0.0320965888772863	0.00961538461538462	0	Inf
GH_A01G0049	2	0.011675721079305	0.00480769230769231	0	Inf
GH_A01G0050	4	0.216788342552682	0.0192307692307692	0	Inf
GH_A01G0051	3	0.0320965888772863	0.00961538461538462	0.00480769230769231	2
GH_A01G0053	2	0.011675721079305	0.00480769230769231	0.00480769230769231	1
GH_A01G0054	2	0.011675721079305	0.00961538461538462	0	Inf
GH_A01G0055	2	0.0281432210358147	0.00480769230769231	0	Inf
GH_A01G0056	2	0.0204612659268657	0.00480769230769231	0	Inf
GH_A01G0060	2	0.011675721079305	0.00480769230769231	0.00480769230769231	1
GH_A01G0061	5	0.159081740711386	0.0240384615384615	0	Inf
GH_A01G0062	5	0.0553055340682297	0.0288461538461538	0.00961538461538462	3
GH_A01G0063	3	0.0233313416293159	0.00961538461538462	0.00961538461538462	1
GH_A01G0064	4	0.0349666645797365	0.0192307692307692	0.00480769230769231	4
GH_A01G0065	0	0	0	0.0144230769230769	0
GH_A01G0066	2	0.011675721079305	0.00961538461538462	0.00961538461538462	1
GH_A01G0067	3	0.20586509033874	0.0144230769230769	0	Inf
GH_A01G0069	7	0.329918502925125	0.0400641025641026	0	Inf
GH_A01G0070	4	0.208677763484831	0.0192307692307692	0	Inf
GH_A01G0071	5	0.220053748941902	0.0272435897435897	0	Inf
GH_A01G0072	12	0.30411064527912	0.071474358974359	0.0192307692307692	3.71666666666667
GH_A01G0073	2	0.0204612659268657	0.00480769230769231	0.0144230769230769	0.333333333333333
GH_A01G0074	2	0.011675721079305	0.00480769230769231	0	Inf
GH_A01G0075	2	0.011675721079305	0.00480769230769231	0	Inf
GH_A01G0077	2	0.0281432210358147	0.00480769230769231	0	Inf
GH_A01G0080	2	0.0204612659268657	0.00480769230769231	0	Inf
GH_A01G0081	2	0.0204612659268657	0.00480769230769231	0.00480769230769231	1
GH_A01G0082	2	0.0204612659268657	0.00480769230769231	0.00480769230769231	1
GH_A01G0083	4	0.0600552986383103	0.0192307692307692	0.00961538461538462	2
GH_A01G0084	3	0.0646310139816153	0.0144230769230769	0.0144230769230769	1
GH_A01G0085	3	0.0397580454137774	0.00961538461538462	0	Inf
GH_A01G0086	2	0.011675721079305	0.00480769230769231	0	Inf
GH_A01G0087	0	0	0	0.0496794871794872	0
GH_A01G0088	19	0.413567741622575	0.173076923076923	0.0434294871794872	3.98523985239852
GH_A01G0091	11	0.333742583304542	0.078525641025641	0.0458333333333333	1.71328671328671
GH_A01G0092	3	0.141912937978005	0.0144230769230769	0	Inf
GH_A01G0094	8	0.184326471977047	0.0592948717948718	0.0336538461538462	1.76190476190476
GH_A01G0095	3	0.0233313416293159	0.0192307692307692	0.0173076923076923	1.11111111111111
GH_A01G0096	6	0.163275536228111	0.0381410256410256	0.0376602564102564	1.01276595744681
GH_A01G0097	3	0.195074112040095	0.0144230769230769	0	Inf
GH_A01G0098	4	0.0582685150748814	0.0212912087912088	0.0192307692307692	1.10714285714286
GH_A01G0099	3	0.0233313416293159	0.0192307692307692	0.0192307692307692	1
GH_A01G0100	5	0.0698205970876484	0.0336538461538462	0.0317307692307692	1.06060606060606
GH_A01G0101	3	0.0397580454137774	0.0144230769230769	0	Inf
GH_A01G0103	3	0.0233313416293159	0.0192307692307692	0.0192307692307692	1
GH_A01G0104	4	0.0669505213851982	0.0240384615384615	0.00961538461538462	2.5
GH_A01G0105	3	0.194118194212485	0.0144230769230769	0.00480769230769231	3
GH_A01G0107	2	0.011675721079305	0.00480769230769231	0.0384615384615385	0.125
GH_A01G0108	5	0.206492507072094	0.0240384615384615	0	Inf
GH_A01G0110	6	0.217585845373726	0.0346153846153846	0	Inf
GH_A01G0111	4	0.185446345983775	0.0192307692307692	0.0144230769230769	1.33333333333333
GH_A01G0112	7	0.288410558899743	0.0480769230769231	0.0144230769230769	3.33333333333333
GH_A01G0113	4	0.160543744775206	0.0192307692307692	0	Inf
GH_A01G0115	3	0.206132362657437	0.0144230769230769	0.0144230769230769	1
GH_A01G0117	0	0	0	0.0144230769230769	0
GH_A01G0118	7	0.302443429287114	0.0448717948717949	0.0144230769230769	3.11111111111111
GH_A01G0119	0	0	0	0.0144230769230769	0
GH_A01G0120	3	0.151195851017993	0.0144230769230769	0.00480769230769231	3
GH_A01G0121	26	0.555781726173591	0.215201465201465	0.0384615384615385	5.59523809523809
GH_A01G0123	9	0.336989053773566	0.0506410256410256	0.0192307692307692	2.63333333333333
GH_A01G0124	6	0.188655717256361	0.0400641025641026	0	Inf
GH_A01G0125	3	0.172372844042697	0.0144230769230769	0	Inf
GH_A01G0127	3	0.151195851017993	0.0144230769230769	0	Inf
GH_A01G0128	7	0.209840944289456	0.0416666666666667	0.00480769230769231	8.66666666666667
GH_A01G0129	2	0.011675721079305	0.00480769230769231	0.00480769230769231	1
GH_A01G0130	2	0.011675721079305	0.00961538461538462	0.00961538461538462	1
GH_A01G0134	3	0.202874570103215	0.0144230769230769	0	Inf
GH_A01G0135	3	0.0233313416293159	0.0144230769230769	0	Inf
GH_A01G0138	2	0.0204612659268657	0.00480769230769231	0.00480769230769231	1
GH_A01G0139	0	0	0	0.0144230769230769	0
GH_A01G0140	3	0.046695306960879	0.0144230769230769	0.0288461538461538	0.5
GH_A01G0142	0	0	0	0.0144230769230769	0
GH_A01G0143	2	0.011675721079305	0.00480769230769231	0.00480769230769231	1
GH_A01G0145	3	0.107197461635343	0.0192307692307692	0.0144230769230769	1.33333333333333
GH_A01G0146	5	0.16012397461545	0.0288461538461538	0.0288461538461538	1
GH_A01G0147	0	0	0	0.00480769230769231	0
GH_A01G0149	3	0.203006768205586	0.0144230769230769	0	Inf
GH_A01G0150	7	0.193240861657078	0.0416666666666667	0.0352564102564103	1.18181818181818
GH_A01G0151	4	0.205694087965268	0.0192307692307692	0	Inf
GH_A01G0153	9	0.262773553558588	0.0578525641025641	0	Inf
GH_A01G0155	4	0.1853244466482	0.0192307692307692	0.00480769230769231	4
GH_A01G0156	3	0.170494141270683	0.0144230769230769	0.0144230769230769	1
GH_A01G0157	6	0.202679135413605	0.0360576923076923	0	Inf
GH_A01G0158	6	0.209781158919518	0.0352564102564103	0.0144230769230769	2.44444444444444
GH_A01G0160	4	0.043711413255249	0.014957264957265	0.00480769230769231	3.11111111111111
GH_A01G0161	3	0.0876126151179289	0.0144230769230769	0.00480769230769231	3
GH_A01G0165	4	0.0349666645797365	0.0192307692307692	0.00480769230769231	4
GH_A01G0166	2	0.011675721079305	0.00480769230769231	0.00480769230769231	1
GH_A01G0167	4	0.0513521662267581	0.0192307692307692	0	Inf
GH_A01G0169	0	0	0	0.0144230769230769	0
GH_A01G0170	0	0	0	0.0144230769230769	0
