Gene	0_DXM1688_GH0038	0_DXM1688_GH0270	0_DXM1688_GH0271	0_DXM1688_GH0285	0_DXM1688_GH0474	0_HZG486_E480	0_DXM1688_GH1069	0_HZG486_E408	0_MZY1081_D019	0_MZY1081_L072	0_DXM1688_GH1134	0_HZG486_E176	0_MZY1081_M376	0_DXM1688_GH0257	0_DXM1688_GH0725	0_YDJ441_BYU12242	0_DXM1688_GH0357	0_DXM1688_GH0713	0_DXM1688_GH0978	0_MZY1081_M269	0_DXM1688_GH0404	0_MZY1081_M426	0_MZY1081_M615	0_DXM1688_GH0361	0_MZY1081_M318	0_MZY1081_D085	0_DXM1688_GH1343	0_MZY1081_M933	0_DXM1688_GH1411	0_DXM1688_GH0661	0_DXM1688_GH0731	0_HZG486_E92	0_HZG486_E262	0_DXM1688_GH0735	0_HZG486_E427	0_MZY1081_M363	0_MZY1081_M375	0_DXM1688_GH0434	0_HZG486_E206	0_DXM1688_GH1596	0_DXM1688_GH0400	0_MZY1081_D057	0_MZY1081_L079	0_MZY1081_M809	0_DXM1688_GH0007	0_HZG486_E178	0_MZY1081_M881	0_DXM1688_GH0685	0_YDJ441_BYU12214	0_DXM1688_GH1792	0_YDJ441_BYU11165	0_MZY1081_M874	0_DXM1688_GH0450	0_YDJ441_BYU11072	0_MZY1081_M271	0_YDJ441_BYU11161	0_DXM1688_GH0623	0_MZY1081_M686	0_HZG486_E202	0_MZY1081_M765	0_DXM1688_GH0322	0_YDJ441_BYU11017	0_YDJ441_BYU12342	0_DXM1688_GH0587	0_MZY1081_L035	0_DXM1688_GH0224	0_DXM1688_GH0923	0_DXM1688_GH0671	0_DXM1688_GH0879	0_DXM1688_GH0325	0_DXM1688_GH0546	0_DXM1688_GH1495	0_DXM1688_GH1124	0_DXM1688_GH1261	0_YDJ441_BYU12373	0_DXM1688_GH0436	0_DXM1688_GH1138	0_DXM1688_GH0175	0_HZG486_E115	0_YDJ441_BYU11098	0_DXM1688_GH0536	0_YDJ441_BYU12296	0_MZY1081_B038	0_DXM1688_GH0213	0_DXM1688_GH1497	0_HZG486_E213	0_DXMGB_GH1728	0_DXM1688_GH0696	0_MZY1081_M185	0_DXM1688_GH1240	0_DXM1688_GH1181	0_DXM1688_GH1127	0_DXM1688_GH1285	0_DXM1688_GH0395	0_DXM1688_GH0568	0_MZY1081_D093	0_DXM1688_GH0953	0_MZY1081_M679	0_DXM1688_GH1184	0_MZY1081_M932	0_HZG486_E389	0_HZG486_E447	0_HZG486_E312	0_DXM1688_GH0791
GH_A01G0001	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0002	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0003	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0004	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0005	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0010	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0011	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	3	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0014	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	4	1	1	2	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0015	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GH_A01G0016	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	4	1	1	4	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
